PointsBet | Home,PointsBet | Draw,PointsBet | Away,BetMGM | Home,BetMGM | Draw,BetMGM | Away,Caesars NJ Sportsbook | Home,Caesars NJ Sportsbook | Draw,Caesars NJ Sportsbook | Away,FanDuel NJ Sportsbook | Home,FanDuel NJ Sportsbook | Draw,FanDuel NJ Sportsbook | Away,DraftKings NJ Sportsbook | Home,DraftKings NJ Sportsbook | Draw,DraftKings NJ Sportsbook | Away,BetRivers NY Sportsbook | Home,BetRivers NY Sportsbook | Draw,BetRivers NY Sportsbook | Away,BetRivers NJ Sportsbook (1) | Home,BetRivers NJ Sportsbook (1) | Draw,BetRivers NJ Sportsbook (1) | Away,UnibetNJ Sportsbook | Home,UnibetNJ Sportsbook | Draw,UnibetNJ Sportsbook | Away
300,110,210,300.0,105.0,210.0,300,-104,215,310,100,210,320,105,220,320,110,215,310,106,210,310,106,210
700,-300,425,750.0,-275.0,400.0,850,-320,380,700,-320,420,800,-285,425,900,-295,440,850,-315,425,850,-315,425
-135,350,280,-135.0,350.0,275.0,-140,360,260,-140,360,270,-130,370,275,-139,410,300,-139,370,285,-139,370,285
135,240,200,135.0,240.0,200.0,140,205,200,135,240,195,140,245,205,138,250,205,133,240,205,133,240,205
600,-250,375,525.0,-200.0,333.0,675,-265,350,650,-260,360,600,-220,370,650,-215,370,600,-220,350,600,-225,360
-105,260,260,-105.0,260.0,270.0,-101,240,255,-110,270,280,100,270,270,102,275,270,-104,270,265,-105,270,270
260,100,250,270.0,100.0,260.0,265,-105,245,270,100,250,275,100,265,295,104,250,285,100,240,285,100,240
135,230,210,,,,135,215,200,130,220,210,135,230,220,133,240,225,128,235,220,123,245,215
