DraftKings NJ Sportsbook | Away,DraftKings NJ Sportsbook | Home,DraftKings NJ Sportsbook | Draw,FanDuel NJ Sportsbook | Away,FanDuel NJ Sportsbook | Home,FanDuel NJ Sportsbook | Draw,BetRivers NJ Sportsbook (1) | Away,BetRivers NJ Sportsbook (1) | Home,BetRivers NJ Sportsbook (1) | Draw,BetMGM | Away,BetMGM | Home,BetMGM | Draw,PointsBet | Away,PointsBet | Home,PointsBet | Draw,bet365 | Away,bet365 | Home,bet365 | Draw,Caesars NJ Sportsbook | Away,Caesars NJ Sportsbook | Home,Caesars NJ Sportsbook | Draw,UnibetNJ Sportsbook | Away,UnibetNJ Sportsbook | Home,UnibetNJ Sportsbook | Draw,BetRivers NY Sportsbook | Away,BetRivers NY Sportsbook | Home,BetRivers NY Sportsbook | Draw,Away,Home,Outcome
350,-140,270,350,-140,280,400,-148,310,340,-135,280,375,-135,280,375,-138,280,340,-129,265,400,-155,310,380,-137,290,Spezia Calcio,Sassuolo Calcio,2
270,-120,280,290,-125,290,265,-114,300,280,-120,290,280,-115,300,260,-118,320,305,-127,290,260,-117,320,275,-109,310,Werder Bremen,Borussia Monchengladbach,1
600,-260,370,650,-280,380,750,-265,410,575,-225,375,600,-250,375,600,-225,375,650,-240,350,700,-275,410,700,-265,410,Empoli FC,Atalanta BC,2
-150,450,280,-155,470,280,-152,400,265,-145,380,275,-140,425,260,-143,425,260,-150,440,265,-150,450,285,-141,440,285,Newcastle United,Nottingham Forest,0
-110,295,240,-125,330,260,-110,310,270,-110,300,260,-107,300,250,-110,300,250,-113,305,250,-114,310,260,-110,310,265,Athletic Bilbao,Real Valladolid,0
475,-165,310,480,-190,310,475,-190,340,450,-175,310,450,-170,300,425,-163,320,440,-170,305,475,-190,350,480,-182,340,FC Nantes,Olympique Lyon,1
